TC_Name,Seq_Time_Sec,Optimal_Profit
00_tainput.txt,248.0175,650
01_warmup.txt,0.0913,480
02_small_dense.txt,0.6635,743
03_med_sparse.txt,0.0813,402
04_med_dense.txt,0.2149,550
05_ta_clone.txt,0.1292,471
06_large_1.txt,0.1605,472
07_large_2.txt,0.2467,519
08_stress_1.txt,0.4518,570
09_stress_2.txt,1.3084,628
